"Notification
S.No",Medicines,Formulations,Units,Manufacturer Name,Marketing  Company,Retail Prices (Rs.) (Exclusive Local Taxes/GST),SO NO,SO Date,Last Valid Date
36,"Clopidogrel, Aspirin and AtorvastatinCapsules","Each hard gelatin capsule contains: 
Atorvastatin Calcium IP 
eq. to Atorvastatin10 mg 
(As film coated tablet) 
Clopidogrel Bisuiphate IP 
eq. to Clopidogrel 75 mg
Aspirin IP 75mg 
(As Gastro-resistant tablet)",1 Capsule,M/s Safetab Life Science,M/s Alkem Wellness Ltd.,6.37,3709(E),08-07-2026,07-07-2027
37,"Glimepiride, Voglibose and Metformin Hydrochloride (SR) Tablets","Each uncoated bilayered tablet contains: 
Glimepiride IP 0.5 mg 
Voglibose IP 0.2 mg 
Metformin Hydrochloride IP 500 mg
(as sustained release form)",1 Tablet,M/s Windlas Biotech Ltd.,M/s Primus Remedies Pvt. Ltd.,8.85,3709(E),08-07-2026,07-07-2027
38,"Sitagliptin, Metformin Hydrochloride and Glimepiride Tablets","Each film coated tablet contains: 
Sitagliptin Phosphate Monohydrate IP 
eq. to Sitagliptin 50 mg 
Metformin Hydrochloride IP 1000 mg
Glimepiride IP 2 mg",1 Tablet,M/s Synokem Pharmaceuticals Limited,M/s Alkem Wellness Ltd.,13.27,3709(E),08-07-2026,07-07-2027
39,"Sitagliptin, Metformin Hydrochloride and Glimepiride Tablets","Each film coated tablet contains: 
Sitagliptin Phosphate Monohydrate IP 
eq. to Sitagliptin 50 mg 
Metformin Hydrochloride IP 1000 mg
Glimepiride IP 1 mg",1 Tablet,M/s Synokem Pharmaceuticals Limited,M/s Alkem Wellness Ltd.,11.75,3709(E),08-07-2026,07-07-2027
1,"Atorvastatin, Clopidogrel and Aspirin Capsules ","Each Hard Gelatin Capsule Contains: 
Atorvastatin Calcium IP 
Eq. to Atorvastatin 10 mg 
(As Film Coated Atorvastatin Tablets IP),  
Clopidogrel Bisulphate IP 
Eq. to Clopidogrel 75 mg 
(As Film Coated Clopidogrel Tablets IP), 
Aspirin IP 75 mg 
(As Aspirin Gastro-Resistant Tablets IP)",1 Capsule,M/s Akums Drugs & Pharmaceuticals Ltd.,"M/s Sun Pharma Laboratories Ltd.
M/s Sun Pharmaceutical Industries Ltd.",6.37,4264(E),31-07-2026,30-07-2027
2,"Atorvastatin, Clopidogrel and Aspirin Capsules ","Each Hard Gelatin Capsule Contains: 
Atorvastatin Calcium IP 
Eq. to Atorvastatin 20 mg 
(As Film Coated Atorvastatin Tablets IP, 
Clopidogrel Bisulphate IP 
Eq. to Clopidogrel 75 mg 
(As Film Coated Clopidogrel Tablets IP), 
Aspirin IP 75 mg 
(As Aspirin Gastro-Resistant Tablets IP) ",1 Capsule,M/s Akums Drugs & Pharmaceuticals Ltd.,"M/s Sun Pharma Laboratories Ltd.
M/s Sun Pharmaceutical Industries Ltd.",8.89,4264(E),31-07-2026,30-07-2027
3,Clonazepam and Paroxetine Controlled Release Tablets ,"Each Film Coated Bilayered Tablet Contains: 
Clonazepam IP 0.5 mg, 
Paroxetine Hydrochloride Hemihydrate IP 
eq. to Paroxetine 12.5 mg 
(As Controlled Release)",1 Tablet,M/s Akums Drugs & Pharmaceuticals Ltd.,M/s Mankind Pharma Ltd.,17.52,4264(E),31-07-2026,30-07-2027
4,Clonazepam and Paroxetine Controlled Release Tablets,"Each Film Coated Bilayered Tablet Contains: 
Clonazepam IP 0.5 mg, 
Paroxetine Hydrochloride 
Hemihydrate IP eq. to Paroxetine 25 mg 
(As Controlled Release)",1 Tablet,M/s Akums Drugs & Pharmaceuticals Ltd.,M/s Mankind Pharma Ltd.,20.06,4264(E),31-07-2026,30-07-2027
5,Desvenlafaxine Extended Release and Clonazepam Tablets,"Each Uncoated Bilayered Tablet Contains: 
Desvenlafaxine Succinate USP 
Eq. to Desvenlafaxine 50 mg 
(In Extended Release Form), 
Clonazepam IP 0.5 mg",1 Tablet,"M/s Pure and Cure Healthcare 
Pvt. Ltd.",M/s Mankind Pharma Ltd,17.47,4264(E),31-07-2026,30-07-2027
6,Desvenlafaxine Extended Release and Clonazepam Tablets,"Each Uncoated Bilayered Tablet Contains: 
Desvenlafaxine Succinate USP 
Eq. to Desvenlafaxine 100mg 
(In Extended-Release Form)
Clonazepam IP 0.5 mg ",1 Tablet,"M/s Pure and Cure Healthcare 
Pvt. Ltd.",M/s Mankind Pharma Ltd,25.83,4264(E),31-07-2026,30-07-2027
